motorSPD,motorTEMP,packVOLT,packTEMP,packCURR,packCCL
8492,6326,1144,7338,7111,3375
7267,4799,5896,2898,2338,7838
6118,8253,9482,9256,9476,7968
7578,1355,7293,259,8220,3763
9266,3911,5679,4360,7386,3588
3050,8928,876,6748,5550,1882
4931,6318,9464,5977,5380,4308
8764,3139,7734,8527,9835,3990
6623,2439,9302,8467,7423,1849
4474,3419,5641,386,136,3809
8990,1658,7119,6905,1113,4447
6764,4741,1129,3439,156,784
1340,9354,5945,2822,553,5944
5897,7255,7109,1660,7348,6527
1990,1789,562,3259,4600,3828
5595,1732,955,7223,9020,3066
8305,3597,7705,1968,1759,6538
8413,9415,7997,1754,9483,7095
1338,7979,6921,1936,4684,3248
2208,620,4347,9173,8148,1887
1089,8608,9065,2408,3664,8733
8977,3176,1918,149,2680,2346
5916,1699,8529,1761,5276,1760
6010,1992,8083,8463,4781,6841
3681,890,2582,5840,3695,3806
3701,8428,775,1378,77,8466
6804,4049,3476,5859,4559,733
6619,1907,890,9533,654,3766
4506,5631,5644,2463,883,5826
3279,2846,3083,1176,2832,9655
7059,1927,500,6096,4934,4534
1199,3778,4586,2056,3318,9530
7545,5777,1126,2315,7357,2938
3563,7552,6730,1376,5993,4996
5438,1635,6640,5751,5282,2711
9528,6007,3063,6178,246,7221
5566,7622,7860,2234,7178,5841
5927,921,1976,7574,5232,3731
1761,5803,1946,4358,9189,1044
466,7641,7334,3457,776,7180
643,6640,895,1476,630,6312
8074,7686,3297,2962,2557,1438
4688,8760,9483,6217,8236,9644
2324,7438,5226,6264,1301,3897
5861,800,299,6988,6083,321
7395,7182,3376,1482,1640,3959
8261,2082,108,119,7653,4057
5083,1823,3239,1974,4681,4341
5647,150,9039,8946,8742,1511
923,245,6517,3558,7342,948
2225,1842,571,2344,1233,7671
8629,5374,2063,7810,3009,1462
1751,9701,293,9980,9993,2373
3424,9941,6069,663,8592,8800
1303,8887,9532,3489,5628,1014
3170,4332,9224,7813,6516,2740
1587,6363,5927,4741,9760,450
2713,6731,3210,1510,3122,8327
1231,3251,5566,4313,3686,4076
4523,4392,3621,8170,9484,1268
908,2279,345,3359,4631,4100
4627,9835,5339,4359,4552,9326
9469,2109,8939,8486,4221,9731
3289,6530,5556,2413,7616,1006
3185,4555,343,9421,6646,568
1829,9419,7222,6809,5890,646
8282,8809,4325,7371,8711,9230
7876,4773,9331,9208,6385,4281
6537,6464,1925,5636,2628,8159
1349,1252,2012,8561,7222,1001
91,3762,3379,4643,3244,38
6890,2135,7391,8812,9152,9460
4598,4444,4590,5182,4708,3554
5532,1215,3141,4331,3878,2724
161,6716,3671,925,3573,7091
7131,3710,8573,2088,7762,4855
3342,2480,5675,2356,4956,9216
7868,5271,9073,3448,4849,4295
1182,8222,9408,4174,3928,1332
1227,9147,2544,3057,7762,2093
9767,7417,9086,7762,4255,5466
5142,9336,7952,9003,1921,49
5154,8814,1618,7087,6940,8279
6133,4118,4500,2545,6619,7560
2416,385,4742,7243,1133,2480
3878,464,5641,2798,9946,892
8526,9354,2347,7583,4265,7769
1716,7984,5588,6921,3548,3953
7854,1215,9097,851,4293,5168
831,6064,7705,4892,8378,6244
6316,4694,1208,9694,3017,197
3404,6135,1994,6102,3541,9703
1368,1614,5211,4029,9634,6699
6937,9119,3211,4914,3178,2812
5997,1897,6374,7901,9901,6613
7784,7252,2144,3283,6558,6482
4538,3982,5195,646,867,9643
8713,6063,6342,5498,7319,4216
4037,2677,8912,5498,720,7024
1726,6823,896,8973,8761,5146
3352,4023,7168,3479,2432,1766
2655,9398,138,3031,6027,4975
5818,3474,7826,9591,5284,4671
6449,7814,3788,515,2462,4366
8639,8348,4775,3993,309,7129
5873,3726,7525,3189,7701,9633
1773,2824,4947,4303,5238,7240
2732,9344,264,194,5662,7497
8845,6588,9993,1206,5490,5682
2476,4003,3969,7204,6979,5599
1914,7305,1789,5606,5346,6187
5473,4903,5464,8229,2073,3054
7514,487,856,1287,4404,8288
7501,8880,368,5619,928,43
6349,6197,7900,8607,2631,6004
2585,3363,1191,1622,4798,3347
3621,4247,6888,7447,6396,3840
5518,5011,3527,8936,2675,883
4486,4300,7014,7867,4914,6265
5738,3518,1544,9306,7575,8074
7125,4833,4519,234,5548,6789
6702,4430,1063,5421,4170,3447
4079,534,3503,1243,3921,3540
3009,3127,1609,5479,1560,4032
3249,8050,6547,8741,4675,9658
4864,4521,2220,2392,3097,410
1434,674,2849,4740,4653,4407
3855,110,7338,1243,4087,4299
7066,9024,5243,6966,962,5571
8112,5597,130,9589,297,6684
1327,3914,9597,4409,4792,3406
5689,1480,5491,9216,2843,6310
9573,7580,8150,865,1391,2265
369,4418,5918,255,520,7754
2433,4006,5804,6120,1940,7799
9604,8736,8720,7245,9627,7937
7937,8722,4240,3370,7272,6095
2927,2247,981,4770,3533,6657
4574,3976,1827,8840,6813,9262
5403,2495,3402,6786,2808,8257
8601,3435,385,2483,5605,1600
8915,5552,3277,8614,7333,2864
3908,1516,3979,7730,5434,8750
4702,2924,6358,6380,9928,4382
7762,9032,9693,8164,2014,713
3402,9575,4353,9738,4482,4590
8649,9300,7786,7284,4215,9681
8006,1231,8961,1572,7346,1922
4256,5486,5480,8217,6237,4410
8290,5548,3513,1866,6454,1677
2012,3266,3949,4920,6524,3947
665,5207,2643,1324,6311,8532
2298,1072,5441,5875,5991,3313
8379,5880,9878,5411,9847,5806
8535,4673,2589,1268,6209,8930
8393,4060,3643,232,3945,6182
160,1056,2953,2668,4947,7343
6849,2108,7436,9250,3331,3499
4837,6650,696,3847,4894,3158
4069,4436,1396,8446,9007,3178
1258,3050,3468,9414,8593,6889
4335,1732,726,9912,2994,3276
6422,2252,4162,5971,2363,2318
1426,4912,1710,7412,7324,785
4432,2290,4533,1814,2765,6992
9385,7127,3657,4026,9101,164
6344,1237,6636,2371,4410,1666
5614,8213,2968,8394,490,854
9361,5433,9787,3369,5713,5674
9514,8496,2468,4204,3064,4908
5726,6566,1625,303,2135,7122
5964,2068,4089,4639,5061,6193
6829,967,3746,5326,4965,4186
2712,1348,6139,5958,6369,2359
401,8420,3650,6690,2882,8881
4845,5811,8477,9089,6213,1576
8229,7473,9839,7722,4818,5018
4529,21,7244,6504,2422,4481
2002,8230,7821,8447,4090,2941
5502,734,4656,5178,2941,9883
2164,8803,6589,9032,4688,6863
1424,6330,880,7286,514,3097
9826,7571,8298,8709,972,7411
4711,8231,8527,6556,79,9054
6853,3199,8864,2193,3841,7208
9869,1572,2642,6286,3056,7257
8769,1074,4714,2232,7285,9883
4939,8252,2257,557,8670,2596
3292,2106,1722,8974,2113,3603
778,7479,456,5066,9033,1020
6542,1477,8354,1428,8718,4190
9411,9316,4321,5860,7258,4398
9709,8345,9915,6753,4668,9815
5696,1708,8833,9185,3450,7808
5026,4015,2166,6808,1584,8123
8254,4808,7696,8551,8795,8356
9267,190,7477,2944,7112,7815
8016,4656,381,8926,6,3812
3251,9421,7222,4462,5252,3010
6174,6649,2012,9435,6549,5439
5755,4888,2781,4176,4632,4636
9448,7273,5023,8126,1885,480
6121,2485,7828,5250,4405,6499
3207,5176,6276,7023,8467,4482
7107,3654,2035,3723,3619,9802
4466,813,4820,1052,862,825
6771,9004,7416,6290,9541,3821
3483,6259,9420,7578,3901,6965
9687,2070,9080,9414,729,9546
4765,6719,5074,764,9428,988
7632,436,2874,9822,9789,2943
4094,2504,1724,5821,9735,6978
1498,1952,7655,4622,2846,2878
7746,697,6956,6685,844,3037
8034,7739,7707,5067,6571,7214
2811,275,2311,2496,8374,6325
894,3197,5060,6097,2231,8425
90,2000,1087,6144,1021,4242
1615,1284,5433,6578,6617,3570
7134,2251,7890,5644,1522,4741
6752,9350,4327,6049,2045,6869
8928,3646,5186,6529,5133,1288
2192,6348,1850,4469,2544,2
3497,7215,1333,6275,8713,8543
9683,2924,9896,33,431,7238
6269,3566,6258,916,2650,5517
7177,2415,4436,4430,1666,8758
8780,6626,6646,1860,634,563
8738,5618,2710,3559,2936,9037
9361,9028,7063,3578,8175,346
2691,3236,7445,3347,5809,7224
9537,4658,5939,3440,6085,7833
9986,6851,3709,9639,8008,2409
4209,6230,8718,2524,7365,8494
2592,893,2561,9146,4826,7234
9856,1479,9022,7987,3356,4206
1424,134,3022,1393,7056,7940
8295,8539,571,6801,6194,8791
364,455,2575,8374,9850,606
2656,5688,9762,3944,5966,4378
5466,4452,3955,3544,4766,4659
3940,9252,959,4249,2292,8774
3917,4774,8213,2736,6140,1319
2519,4266,5587,6155,2599,450
7192,4085,9529,8666,3102,4946
3586,5807,4243,4615,1642,4036
696,1625,8451,2877,5813,2623
5185,6274,616,6192,3033,1073
9194,8100,42,6584,3632,4324
2859,3076,9048,300,2024,2833
5633,2034,117,5667,6260,2940
7024,8437,5043,2196,595,8945
7393,3635,8835,1745,4389,3018
5419,910,3223,7482,5099,8493
1495,9952,6425,6007,6509,7208
519,2650,8400,1739,6138,5451
3867,971,6920,8993,4481,3510
7928,2782,2469,3157,1145,6124
9916,4628,4631,7134,1181,5455
6742,1382,6948,9238,7249,5239
2731,1245,6207,1277,8920,1615
9945,9580,9296,6007,2620,5837
1019,9076,8180,8344,43,5519
9562,5265,4944,5568,9201,7153
4518,596,3320,8960,9574,5559
9780,6333,6154,794,2358,2817
2877,2512,9486,3438,9975,3158
1818,8929,2213,7751,1108,40
325,6761,9568,1028,3971,47
3869,3147,7372,9388,408,8552
1967,7645,5173,4286,9311,8631
8919,4393,8532,908,9252,2264
8575,306,3072,4375,8312,3857
667,7403,6696,2448,9060,2796
9605,4786,9822,6392,8497,6951
5246,3659,9463,3720,4285,5411
1562,2381,1237,6423,7371,4402
7353,5864,5118,6690,7570,1775
4518,8329,7847,4079,4173,3278
7739,5094,909,4006,1853,4217
610,4465,3428,4333,6756,1424
2278,2559,4852,2564,3017,8385
6359,5804,5221,5465,8352,9605
4643,4207,5469,42,3813,6524
5983,4500,9090,2621,2016,3309
8844,3368,7894,6174,425,3123
3332,6516,9838,1149,4194,9500
2110,522,2000,7370,8615,4960
7178,9328,3664,716,9813,7291
1113,5926,2215,6552,1570,7483
9494,3404,1269,8988,1680,8249
4299,7774,5329,102,773,4372
1123,7536,2818,4576,5366,2967
9416,4908,6364,7030,84,7263
4299,7681,7441,2411,4128,5793
2887,1388,8375,1775,588,1358
4944,8337,9326,8901,916,3521
1665,5913,3638,6510,816,5241
2183,3353,4936,2771,2518,7804
5434,252,9472,9234,63,6308
7272,6609,5943,8369,4310,5758
7445,1868,7159,6255,6913,8579
7181,4615,9983,9597,8506,6853
5913,7472,2361,7887,549,1840
5319,9315,8117,9478,4811,1357
3193,3196,3494,7237,2497,3269
9972,2318,7553,2964,6502,3973
7725,8799,599,6737,1491,1981
4017,2525,8023,5577,6073,1875
4275,8991,2911,2320,5017,8773
7136,1852,497,2048,8640,8136
3936,9959,6810,1145,8303,7911
6297,6676,1073,4555,7044,4608
7198,8809,8534,3049,3705,2550
3291,1441,7133,9974,8117,8736
9448,1568,9970,3814,7595,9617
9953,4461,270,7550,9903,8312
1470,8510,6015,4968,34,543
2941,3042,7529,2465,8273,1608
7934,459,6618,4320,819,3227
416,1137,2479,9584,3985,1362
6733,7484,4430,7337,9328,1611
5393,2932,8549,5416,4264,6909
3501,5909,8239,8084,9304,1324
9024,8805,7316,4926,5228,8134
2613,2975,1212,5011,6881,4857
2643,4536,4017,6302,2990,9279
9605,2201,7209,5106,4172,8172
5439,5623,4985,5620,7863,3611
7653,5421,3344,1859,800,5657
1847,7962,4193,2789,5408,5187
5070,2103,1636,7154,9339,9194
4725,4578,6897,6268,9999,7001
286,658,2800,4696,7894,5179
744,5904,1052,331,2001,960
2869,2096,2256,2574,7229,4309
6837,4973,1858,3645,6024,4038
3074,4087,1104,2995,3486,7126
7427,1574,7435,5920,1912,7103
5812,176,8354,452,7786,7019
7783,3352,6361,476,124,5373
4867,7350,7753,5003,9017,3741
4124,1480,8254,8620,1965,5857
3524,2510,2059,1023,9119,5944
3184,28,4020,1672,97,3840
3126,9430,1582,1316,9827,7442
4525,6530,6076,438,8752,1547
437,336,2496,3514,1551,1667
6940,2384,3489,4435,515,6562
1687,3431,9072,2971,3315,1394
957,2975,1863,5499,8552,8363
1672,8050,4862,9414,1109,6917
1998,4146,8209,8590,9064,1838
4964,6465,5629,3012,2329,4799
8187,1735,7231,743,7451,3672
6479,4507,8821,4497,7747,7445
407,2648,2460,4712,7156,1456
5426,9682,4633,7264,2828,1596
1848,5738,2603,6846,6636,5731
6982,2007,4789,7240,5373,1296
2170,5632,8634,5297,7498,4449
1330,4416,5995,6614,8369,374
8794,3243,2465,4144,4652,74
6675,1043,4086,9169,1357,6864
2681,629,9058,1047,5417,927
9069,8780,4206,4364,1656,6910
3446,920,278,966,9790,2697
7175,3075,1324,2781,9129,931
5695,6326,4850,632,6164,5223
4463,3543,1878,1834,6232,8448
5159,5590,7329,4656,6442,3221
6250,9004,6390,9171,6125,9109
9573,1713,299,1473,4965,8658
5778,2959,1152,3714,9109,6478
4524,4894,2808,9335,6879,9901
3799,7863,983,7042,2286,1187
8171,9800,5246,3001,2426,528
227,1851,8049,2035,2961,9258
4290,5086,820,6343,9814,7401
8697,3739,5637,7343,1062,5013
257,1917,7296,7854,8187,658
5206,8201,5233,5128,7227,5844
1491,5519,6907,7794,2142,5457
5348,7873,1032,6887,1770,4664
2308,2394,5596,8725,5244,7266
1071,2642,6484,8938,4660,4444
8609,7145,8802,5370,9054,8425
7812,911,3957,6848,5605,9620
3525,6046,8628,8424,7007,9743
6824,7710,3443,5297,1308,4175
4999,6862,7,5206,7588,5009
2101,7198,3931,1572,9387,7153
6475,1554,7752,2999,4415,428
6824,7498,857,8709,9123,8790
4662,3452,8395,9132,720,9520
7699,6213,5891,2575,5930,8182
3204,6291,7727,5837,5080,2960
2837,3370,8381,687,876,6176
8113,851,4569,7452,4267,3294
7538,2085,5715,9866,5360,4607
4825,2856,5893,8560,8277,9328
9161,7564,293,5290,970,388
5162,7067,7266,643,700,3190
2477,852,7739,4658,1957,8747
2415,3947,7377,2580,6885,4023
4596,3504,5952,909,1514,439
8499,6274,3681,95,9470,8404
2780,7480,4067,1688,9172,4196
8924,3775,9775,3542,9562,8962
9043,5142,6644,1283,3208,8282
4267,655,5479,580,6709,1266
808,89,7858,4051,5146,7355
8735,9659,2284,6815,3510,6703
2726,636,5978,6067,2323,7771
6474,7035,6734,4236,3907,8461
7609,199,5669,3330,9913,7659
4428,5206,1131,5035,1968,1676
5215,334,6011,1860,3203,1045
102,7785,5401,3699,2178,9459
7675,1342,4344,3805,683,6088
5712,6710,7429,593,1016,2435
8694,8821,8637,3758,9221,8931
357,7885,4603,1523,4598,7598
9754,285,9835,9232,1734,7821
8778,3031,1485,7786,6749,5314
7571,9170,6000,3221,2381,5682
6003,4690,8749,3186,8372,8941
183,1997,2610,6239,2292,7350
152,3764,5038,916,5534,9939
7579,9459,8902,5198,6524,9584
5759,6085,8908,997,112,8580
2323,4392,9641,4480,5419,82
3415,5863,6877,7529,5430,305
1912,4040,9494,9497,1387,1372
7059,4069,1265,4533,7821,6128
5578,8601,1932,1923,6283,6534
1023,4031,8352,5632,47,2221
9559,1624,1083,6386,1347,3214
9755,3809,7017,2646,975,2894
6532,2170,9141,3746,1499,2341
4829,1071,7241,1960,3422,926
6620,6827,6715,7176,4451,5384
4685,9216,1835,2055,1969,9875
4845,2619,3099,6696,2301,3538
7878,1692,4177,829,3515,3258
2323,8162,7737,1889,6863,3165
2964,9111,2426,6456,2865,8347
9975,7409,2654,6786,3688,3639
8273,1037,2952,7125,175,6987
4703,2893,1801,6758,4881,619
7185,3376,9471,8225,4912,396
8397,5536,2231,1727,2917,2177
1815,8775,1254,8292,3794,7902
527,3283,7786,7345,5292,1877
6727,5356,6253,5218,6863,759
1379,2228,2642,4561,2613,4720
1964,5362,3660,8930,7802,5841
2928,5890,6902,4565,4328,7576
6891,5639,1122,7793,641,6342
3813,8666,316,6470,962,6894
7423,6528,4454,8385,46,9734
2226,450,1755,1276,1808,4521
826,7,4501,4315,8700,5111
6935,2156,7551,9300,3782,6640
5774,1869,1564,2590,63,9319
7330,1603,258,2546,648,2665
2263,2273,137,9942,2209,742
5511,3703,9451,9920,3373,1650
6897,6525,7976,4746,5977,9107
5603,5490,1157,4701,610,3492
4127,7011,4042,6606,6699,2490
1231,9603,521,6660,3376,2279
6194,8327,3496,7607,6598,2627
804,2537,3378,9976,8211,5488
4060,786,7629,4358,1292,4927
3259,8862,7334,2097,5293,1821
9596,9568,8558,6575,7144,2167
675,9981,4148,8188,3538,1350
7253,622,1340,9448,7399,2663
8865,3490,394,86,5910,4367
5428,3913,6571,2861,3975,6412
2457,859,1466,4010,4519,6759
5132,2736,2765,4696,6191,2198
8138,3076,5591,7117,6100,4335
1813,934,7338,4449,4509,8989
2186,6408,1368,8157,1306,1140
2513,5560,1478,9175,2226,4362
8978,8658,3020,7636,3547,2703
911,8043,8941,565,7239,4575
8221,1613,3848,4668,6392,1966
7688,8192,4465,5106,6985,9698
6224,4769,465,1926,7700,1640
7295,7092,2604,1970,799,9429
6085,1667,5233,4278,1247,3811
8903,2510,2805,2373,2166,3936
9397,5751,1242,3516,2286,7449
6952,1112,8236,2015,7988,1530
607,9946,1434,3549,6368,1402
2867,857,8368,6203,9114,9036
2375,9340,8810,1844,2289,3396
3814,3398,6502,5539,2821,5235
8602,8539,5673,5800,8364,3388
6932,6388,966,6674,6341,2347
7239,9645,9002,5112,7908,8429
4268,9541,301,3260,9457,2673
568,5227,176,6612,585,1343
767,1233,4102,2464,7987,8698
7936,7949,6543,5013,6432,3423
7393,794,7048,1474,5417,7449
7856,3412,9776,5499,5200,8983
5640,3661,4828,2582,6112,6383
541,7108,68,9805,8330,2429
6392,1458,7258,6386,4356,911
5631,4621,8872,1400,6484,983
7227,4438,3891,7686,2604,8133
8393,1609,2916,4630,7556,4571
5953,9378,4716,6036,6130,3185
4084,5495,3303,9594,3964,1727
5143,9131,5268,5832,3316,453
8116,756,6240,873,3107,9122
6298,191,4747,6948,7711,9695
1584,8925,5998,2690,6008,3480
4663,8096,6481,5704,4643,9817
2048,5039,8363,8785,2631,5857
7901,3294,203,3579,3706,5854
1002,4982,2187,4951,7011,2298
9887,1149,6472,6326,389,8197
7854,9583,7571,6531,4007,8629
2365,3859,9451,6537,4616,7456
1885,1729,2356,5957,5879,6148
9628,6606,9927,1154,8509,4340
9401,9958,9959,778,6657,8573
5378,9175,3149,2805,6039,8876
858,5849,4801,3575,3207,7388
9420,7522,3393,4506,5686,6520
5564,9609,420,1488,4309,7194
5170,5484,9664,1287,8979,5583
4215,2463,1264,3546,1767,2988
206,8002,9818,9696,4919,2350
5315,1507,2362,4938,9855,4970
9037,1460,3507,7605,9497,2371
8312,5833,2118,8166,6842,1262
5305,9811,9759,559,5867,7248
167,853,2559,3800,1423,9167
7042,99,4132,5406,6218,8836
7199,2212,8792,8626,9877,6148
1205,7707,2751,8865,4319,7369
2389,3946,6194,8787,3402,5957
4897,5172,5592,4542,728,4311
620,4131,886,9002,4567,1259
7620,7069,7903,7539,7698,9613
945,7925,9657,7469,5792,9849
8528,6545,2291,5584,5585,9871
1615,6131,8182,245,5259,4123
8133,7891,5632,6498,3266,3714
1391,6684,4582,7465,84,9119
9557,4988,5719,3860,155,6159
2189,8652,9884,1886,462,3015
6628,6053,6916,5581,5606,4282
9219,7617,3981,9662,426,2387
7340,958,22,4172,5304,1409
8255,3028,2881,5480,6441,1357
5880,2458,9767,5648,8845,8746
4111,3569,7530,4814,5648,3177
4509,3258,4464,75,1063,5133
2852,9517,1043,2689,3400,2787
9611,6777,7686,1001,9,1652
7783,4671,581,4496,1720,7838
4692,9098,6651,3680,7311,798
8384,5247,7303,2704,2709,6331
7998,1279,7215,3824,570,8399
2383,357,5373,9029,5167,3869
4974,5073,303,699,9495,2106
7654,9178,9692,4971,9703,7575
9943,4251,3088,3667,8514,788
6175,2877,1722,6214,1607,4670
7684,3814,8388,7227,7678,2561
5169,4901,5081,5133,6968,7804
6198,1835,3481,178,7693,9859
8082,427,9453,6793,8992,4982
3743,4117,7784,7629,1293,2500
8718,5119,4039,655,7350,749
4125,9298,1705,8932,6417,2340
5799,403,3779,8380,8172,9368
5793,6335,731,524,6693,448
4462,1866,4488,5470,6108,9153
4929,6484,7366,6968,8729,2799
3176,1608,3416,8643,1247,2792
276,281,8558,5792,2034,322
9669,7222,5320,9796,1684,9170
4679,7801,7500,82,7519,4693
6668,7183,7668,3191,9550,6474
9976,7127,494,983,9205,7197
7915,6919,8126,9858,3127,643
3217,3862,9816,1660,6540,6093
3190,1011,5599,6869,4832,9875
30,7382,5117,5541,5830,6548
9148,1983,1969,3656,3680,3389
4103,4016,1225,7015,9410,2954
867,2811,8218,406,6607,8562
8662,7107,4353,2590,8368,3910
1984,7002,6691,5660,1028,824
4091,9359,9651,3706,4047,7208
3945,137,248,918,6805,6274
6553,9050,7392,812,3904,3586
6845,5743,5966,8240,7661,684
5167,8941,6043,6151,9070,8003
6340,9806,7243,9077,8118,384
2199,2125,1880,8893,6054,4697
2521,9114,5083,121,4954,4434
8963,5545,1908,8778,7705,9615
6576,2766,9741,4997,7943,7241
2873,2757,4839,2992,3150,3560
5942,4270,3233,8049,2291,8897
2719,6524,8940,1600,5216,7573
7910,6821,8250,4567,972,9128
9185,2598,4840,7098,6899,839
2803,5191,3791,6948,4259,5860
3085,8371,5115,2040,2611,397
5662,6850,91,5023,9999,8829
6427,4017,2587,2611,5838,6715
3928,5457,8263,4942,6124,6213
9804,1871,2450,4839,8514,9966
2337,5663,4490,9946,2740,6953
7682,757,1847,6211,2482,9507
8582,9879,1857,6516,9880,7887
6895,582,2734,254,4182,7712
8082,6560,7143,7577,9878,3884
338,6735,4729,5282,921,7604
5025,5581,7555,1389,6475,7684
3611,7230,5030,7632,3338,9793
2512,5759,7977,2659,6450,8424
8947,8286,807,2902,8138,4152
364,5008,2761,7967,5481,3973
7276,6554,1800,1849,7517,998
6338,9203,5077,2755,3271,8535
4594,2252,4059,9609,2123,7491
5764,3134,7984,9366,9844,970
6788,7612,4506,8970,300,725
9524,4315,4592,3108,3829,7043
8826,4670,76,9724,4364,7027
6897,127,7185,5629,9104,4620
9903,9227,6360,7133,9131,3486
9627,9969,5532,7729,8483,7299
622,8206,6638,1409,689,9808
1071,200,6826,3633,492,4953
4446,6311,9806,3445,7403,4350
2631,8529,1563,233,5303,5255
9281,6100,5178,9544,1661,1425
3688,1456,2218,4175,7857,6075
7751,4672,4546,3930,2484,6790
5487,5642,4623,9476,1838,2514
2703,7703,1211,1549,3611,8995
4639,8607,2487,2621,7112,8592
8876,7752,9820,7346,7648,3600
9349,798,4740,2679,121,6723
1327,415,7088,4728,2817,7422
1119,5237,7484,1221,2821,9041
7308,524,7552,2653,1590,8461
7046,3940,1514,9368,3160,6510
199,9886,8642,4792,5991,9456
7508,8215,6746,2848,5168,3078
22,1306,3924,7303,3991,9260
8061,1316,5118,3254,6715,1346
1679,478,8313,6765,8493,5573
9504,8949,8561,702,374,8470
7175,603,2909,2850,2416,9231
2689,5321,4657,4999,5312,1330
1854,9944,8954,8523,4629,6138
